"所有者コード","所有者名","住所"
"43383","Ａｐｐｌａｕｓｅ (株)","和歌山県海南市大野中608-17"
"43384","ヤマトクレジットファイナンス(株)","東京都豊島区高田3丁目15-10"
"43385","(有) セルフヨシダ","岐阜県加茂郡坂祝町黒岩837-2"
"43386","Ｅｘｃｌｕｓｉｖｅ　Ｊａｐａｎ(株)","新潟県胎内市夏井245乙"
"43388","(株)Ｖｅｎｔｕｒｅ　Ｃａｐｉｔａｌ","神奈川県横浜市西区みなとみらい4丁目4-2"
"43389","(株)ＭＪ日本自動車","群馬県伊勢崎市東小保方町3904-1"
"43392","ユナイテッドトヨタ熊本 (株)","熊本県熊本市中央区十禅寺4丁目1-1"
"43391","ＲＡＮＡ　ＴＲＡＤＩＮＧ (株)","北海道小樽市桃内1丁目89-1"
"43393","ＫＵＳ (株)","埼玉県越谷市千間台西2丁目5-7"
"43394","ＫＶＳ (株)","埼玉県越谷市千間台西2丁目5-7"
"43395","Ｍ．Ｓ．ＴＲＡＤＩＮＧ(同)","福岡県宮若市沼口1154-1"
"43397","(株)ユニバーサルコンプリート","栃木県宇都宮市東宿郷3丁目8-8"
"43398","(株) ホンダ四輪販売南九州","熊本県熊本市中央区世安3丁目13-14"
"43399","(株) ｉｆオートサービス","愛知県名古屋市中川区吉津1丁目2109"
"43396","(株)エレガント・インポート・アンド・エクスポート","茨城県坂東市長谷3371-6"
"90162","★ ダイムラー・トラック・ファイナンシャルサービス・アジア(株)","東京都港区六本木1丁目6-1"
"44409","(株) ＣＡＲ　ＦＡＣＴＯＲＹ　ＹＯＵ","新潟県上越市浦川原区中猪子田1787-1"
"44410","(株) 新潟盛大","新潟県長岡市宝1丁目2-25"
"44411","(有) ジェイ・エルインターナショナル","埼玉県白岡市小久喜960-1"
"44412","(株) ナルネットコミュニケーションズ","愛知県春日井市下市場町5丁目1-16"
"44414","(有) タリクモータース","兵庫県神戸市東灘区魚崎南町1丁目4-17-510"
"44416","下田自動車(株)","新潟県三条市高屋敷59-7"
"44418","ＧＵＬ　ＴＲＡＤＩＮＧ (株)","北海道江別市角山269-73"
"44419","(株)Ｈ．Ａ．Ｓ","埼玉県川口市峯945-1"
"44420","(株)Ｓｔａｇｅ２１","神奈川県相模原市中央区上溝2256-1"
"44421","(有) オートサービスイトウ","岐阜県瑞穂市生津天王町1丁目98"
"44422","(株) Ｊ－ｃｒｅｓｔ","岐阜県大垣市青柳町1丁目223"
"44424","上村自動車(株)","福岡県八女郡広川町藤田525-10"
"44425","Ｒｅｖｏｌｓ (株)","神奈川県横浜市神奈川区三ツ沢下町8-12"
"44426","(株)ワンプ","北海道帯広市西25条北2丁目2-6"
"44428","ジャパンオートサービス (株)","埼玉県所沢市東狭山ヶ丘6丁目713-6"
"44430","ＡＭＡ　ｉｎｔｅｒｎａｔｉｏｎａｌ (同)","愛知県名古屋市港区惟信町3丁目25-1-Ｃ-3"
"44369","(株)ＣＨＡＵＤＨＲＹ　ＢＲＯＴＨＥＲＳ","富山県富山市布目2393-45"
"44429","ＫＩＡＡＮ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ (同)","東京都江戸川区東葛西7丁目13-12-1Ｆ"
"44431","ＬＣＫ(株)","大阪府東大阪市昭和町17-8-101"
"44432","(株) ＪｕｎｋＹａｒｄ","鳥取県鳥取市富安1丁目33-1"
"44433","ジャンボトレーデイング (株)","愛知県弥富市三好3丁目61"
"44434","雄大 (株)","栃木県足利市大前町1105-1"
"44436","(株) 三山商店","千葉県鴨川市横渚820"
"44437","(株)クロスロード","大阪府寝屋川市寝屋1丁目37-27"
"44439","(株) 小林モーター","東京都清瀬市下宿1丁目188"
"44440","(株) イナムラトレーディング","茨城県坂東市寺久1347-12"
"41935","トヨタモビリティ富山(株)","富山県富山市千歳町2丁目5-26"
"41936","(株)植田自動車","大阪府岸和田市小松里町919-12"
"41938","(有) サンデーオート","岐阜県羽島市小熊町2丁目641"
"41939","(株) 石原自動車","岐阜県岐阜市向加野3丁目3-8"
"41942","ABID CORP(株)","大阪府河内長野市南青葉台7-6"
"41943","(株)Hi-Trust","神奈川県横浜市戸塚区平戸1丁目15-25"
"41944","(株) 日本トレーディング","香川県高松市春日町1680-1"
"41945","(有)さくら物流","大阪府岸和田市新港町10-33"
"41946","(有)KHATTAK TRADING","群馬県太田市新道町1330-31-302"
"41948","(株) 上野カーズ","岐阜県揖斐郡池田町市橋770"
"41949","(有) 丸宮ホンダ販売","岐阜県中津川市東宮町4-62"
"41950","(株) サンキュー商会","岐阜県土岐市土岐津町土岐口703-3"
"41951","(株)愛’sCountry","東京都江戸川区南葛西6丁目9-21"
"41952","(有)みやび商事","神奈川県横須賀市吉井3丁目39-11"
"41955","(有) グッド･チョイス","愛知県名古屋市天白区植田山3丁目1401"
"41958","(株)近畿自販","大阪府堺市西区草部1699"
"41959","(株) 藤田商会","福岡県飯塚市鶴三緒1475-1"
"41960","(株) TZO.FAMILY","愛知県名古屋市港区春田野1丁目1009-201"
"41961","KIAAN INTERNATIONAL(同)","大阪府大阪市福島区海老江1丁目5-10-1201"
"41962","(株) KPL","長野県長野市安茂里3560-15"
"41963","(株)COCOON","熊本県熊本市南区御幸西3丁目10"
"41953","(株) エリオス","東京都八王子市北野台3-49-5"
"41954","(株) 花村自動車","岐阜県山県市岩佐1459-1"
"19423","(株)ヤナセ熊本","熊本県熊本市十禅寺3丁目4-58"
"15137","(有)カーメイク","熊本県熊本市籠田町弓削406-1"
"17388","(株)荒毛自動車","熊本県熊本市長嶺西1丁目3-3"
"06661","(株)熊本菱自トラック","熊本県熊本市南高江町95-1"
"85051","(株)オートパル","熊本県熊本市帯山9丁目1-55"
"06563","(株)長崎菱自オート","長崎県長崎市梁川町1-14"
"18081","(有)アヴァンセ・シム","熊本県阿蘇郡西原村布田998-4"
"21389","(株)クーンタッチ","熊本県熊本市平田2丁目21-7"
"85025","(有)熊本オート商会","熊本県熊本市出水6丁目4-12"
"17493","(株)ホンダカーズ熊本","熊本県熊本市出水7丁目96-1"
"85095","(有)友枝モータース","熊本県山鹿市方保田477"
"24591","(株)田口自動車","長崎県対馬市豊玉町仁位953-1"
"11278","長崎三菱ふそう自動車販売(株)","長崎県長崎市小瀬戸町809-33"
"06580","長崎中央三菱自動車販売(株)","長崎県西彼杵郡多良見町囲名444"
"85036","アデル・カーズ(株)","熊本県熊本市近見9丁目2-8"
"12474","春雨タクシー(株)","長崎県長崎市大橋町25-6"
"06546","(株)長崎マツダ","長崎県佐世保市大和町943-1"
"06668","(株)オートラマ熊本","熊本県熊本市御幸笛田町290-1"
"13066","(有)ハマノオート","長崎県西彼杵郡時津町西時津郷39"
"10699","(有)カークィーン","熊本県熊本市小山4丁目8-158"
"10165","(株)吉田自動車","長崎県平戸市辻町128"
"06520","(株)松尾モータース","長崎県佐世保市湊町2-13"
"84019","(有)リバース","長崎県長崎市中里町1381-1"
"16635","(株)コーゾーリレーションズ","熊本県熊本市八幡2丁目1058"
"13265","(有)ポップ・ジョウマ","長崎県長崎市中里町1651-1"
"06595","(株)マツダアンフィニ長崎","長崎県長崎市赤迫3丁目6-5"
"06666","サニー熊本北サービス(株)","熊本県飽託郡北部町鶴羽田618-1"
"10556","(有)美津島自動車整備工場","長崎県対馬市美津島町け知甲408-1"
"28745","石川商事 (株)","埼玉県川越市小仙波927-2"
"28746","(株) BooBooz","石川県金沢市高尾南2丁目65-11"
"28749","(有)オートガレージアール","大分県大分市中判田205-1"
"28750","NANIWA TRADING(株)","大阪府和泉市国分町1583-24"
"28754","(株) 水野モータース","愛知県瀬戸市品野町7丁目153-2"
"28756","(株) アワントレーディング","愛知県海部郡飛島村梅之郷字宮東46-1"
"28757","(株) トップサービス","神奈川県横浜市中区山下町25-1"
"28758","(株) グリーンカーズ鹿児島","鹿児島県鹿児島市下福元町7707-1"
"28759","(株)ガレージインフィニ","東京都世田谷区等々力4丁目24-17"
"23809","(株) Auto Quality","長野県長野市青木島町大塚3-1"
"24847","(株) 愛紗トレーディング","愛知県名古屋市港区潮凪町1-3"
"25433","(株) デック","福島県いわき市勿来町白米酒井原38"
"27680","(株) ヤマモト自工","石川県鹿島郡中能登町良川と77-1"
"28676","AL-HUSSAIN TRADING (株)","千葉県袖ヶ浦市野田390-1"
"28760","(株) ライラツク自工","北海道札幌市東区東雁来5条1丁目2-22"
"28761","(株) リプロ","北海道江別市角山425-16"
"28762","(株) 鶴岡車輌","北海道札幌市西区西野3条10丁目1-1"
"28763","(有) 青葉三光","千葉県松戸市上本郷3471"
"28764","(有)山下自動車","福岡県小郡市小郡2198-9"
"28765","(株) 札幌Univer style","北海道札幌市白石区菊水元町9条2丁目3-11"
"28768","(株) エムケイカンパニー","愛知県名古屋市天白区池場3丁目1717"
"68429","(株) ナカムラ","兵庫県姫路市国府寺町72"
"02134","ホンダ販売(株)","神奈川県横須賀市武4丁目27-5"
"10861","(有) 片岡自動車","広島県呉市川尻町小仁方2丁目5-18"
"11362","(有) ユニコン･インターナショナル","京都府八幡市八幡久保田34-3"
"17763","(株) 中島商会","京都府京都市左京区静市市原町611"
"18779","(有) 伏見輪業","京都府京都市伏見区鑓屋町1096"
"18832","(株) 山城ホンダ","京都府木津川市加茂町里東里32"
"18905","(有) サンジョウ","神奈川県愛甲郡愛川町三増62"
"19271","(有) ノーブルプランニングジャパン","埼玉県春日部市下柳1251-1"
"23754","(株) 堀越モータース","群馬県高崎市吉井町長根1746-1"
"24646","日新通商 (株)","東京都江戸川区北小岩2丁目38-13-101"
"24763","CAR･WORLD･JAPAN(株)","静岡県浜松市南区鼡野町35-8"
"19313","松任市農業協同組合","石川県白山市村井町1776"
"48608","山和自動車(株)","山梨県南都留郡山中湖村山中14-1"
"18167","(株)タケシン自動車","石川県七尾市石崎町ヨ41-7"
"04119","北陸自販(株)","福井県敦賀市木崎19-6-2"
"08993","(有)フリー・ロード","石川県羽咋市東川原町古川田1"
"14656","(有)三田村興業","福井県福井市下荒井町19-5"
"60585","高熊自動車(株)","石川県小松市今江町9丁目345"
"60850","(有)ナガオ自動車","石川県加賀市河南町ヌ43-1"
"20940","(株)N．A．O．","石川県小松市今江町5丁目262-1"
"60187","(有)車遊館","福井県福井市花月4丁目8-25"
"60105","(有)ウラノ","福井県福井市花堂南1丁目10-11"
"60742","(株)上杉モータース","石川県羽咋郡志賀町福野5-1-17"
"11721","(株)進興","山梨県甲斐市富竹新田1452-3"
"08987","小松市農業協同組合","石川県小松市上小松町丙252"
"11104","(有)車屋","石川県能美市緑が丘3丁目64"
"60925","(株)ミワ自動車","石川県金沢市泉野町5丁目3-20"
"11095","(有)森下自動車商会","石川県能美市中町ソ76"
"26608","ジャガー新埼玉(株)","埼玉県さいたま市中央区上落合9丁目16-9"
"60880","(有)山崎自動車","石川県加賀市動橋町カ19"
"22807","(株)ベネックス","石川県金沢市大額2丁目185"
"16706","(有)任田商会","石川県小松市浮柳町ル37-1"
"04399","(株)前田自動車工場","石川県金沢市鳴和2丁目8-22"
"60216","(有)笈田モータース","福井県福井市篠尾町39-18"
"60821","(有)武井モータース","石川県七尾市藤野町ロ部37"
"03986","奥野自工(株)","石川県金沢市米泉町2丁目67"
"04105","(有)エース商会","福井県敦賀市野神16-7-1"
"25090","(株) MJコーポレーション","福岡県北九州市小倉南区上曽根新町2-28"
"28769","JD TRADING (株)","北海道小樽市塩谷2丁目38-11"
"28771","(有) 豊南自動車","愛知県豊田市中根町大福85"
"28772","スズキアルト福山販売(株)","広島県福山市佐波町183-3"
"28773","(株) シーリーフ","千葉県松戸市東松戸1丁目10-1"
"28774","(有) トラックレンタル整備","京都府京都市伏見区横大路菅本2-58"
"28775","(有)モータークラフト","徳島県徳島市川内町平石夷野102-1"
"28776","(株)アーマントレーディング","栃木県栃木市大宮町826-1"
"25402","トキワ･オート(株)","静岡県浜松市東区有玉北町1415-1"
"27083","(株) インダスモーター","新潟県新潟市中央区紫竹山1丁目1-69"
"27189","(株) シルバ","静岡県御殿場市清後115-2"
"28777","(株) 岐阜ガレーヂ","岐阜県岐阜市京町2丁目12"
"28778","(有) キムラモータース","静岡県伊豆の国市四日町460"
"28780","(株) シュテルン和歌山","和歌山県和歌山市小雑賀808-3"
"28782","ちくぎんリース(株)","福岡県久留米市東町37-3"
"28783","(株) いび自販","岐阜県揖斐郡池田町池野226-3"
"28784","(有) 加藤整備工場","青森県八戸市諏訪2丁目3-29"
"28785","(有) シーエスワークス","京都府八幡市八幡久保田15-1"
"28786","(株) セブンキャストカーズ","京都府京都市山科区四ノ宮小金塚5-1"
"49997","(有) 豊南自動車","愛知県豊田市若林西町広崎29"
"84028","(株) ホンダ四輪販売長崎","長崎県長崎市赤迫3丁目7-15"
"12758","(有) 魚津鈑金","富山県魚津市吉島4425-1"
"26070","(有) 三陽自動車","香川県善通寺市上吉田町6丁目3-5"
"27275","(有) アンサリトレード","神奈川県相模原市中央区清新6-12-8"
"28770","(株) ヤナギサワHD","愛知県豊田市堤町宝26-2"
"28787","SARWARI (株)","千葉県印旛郡酒々井町馬橋469-1"
"60916","八日市自動車(株)","石川県金沢市八日市2丁目279"
"14716","今立車輌販売(株)","福井県越前市国中町3-5"
"23684","ザエンモーターズ(株)","富山県射水市堀岡古明神252-1"
"60878","(株)宇野自動車整備工場","石川県小松市村松町161"
"10407","(株)内潟自動車整備工場","石川県かほく市秋浜ハ84"
"10253","(株)栄光自動車工業","福井県あわら市大溝1丁目25-15"
"18050","(有)アレックスオート","福井県坂井市三国町黒目22-50-5"
"60729","(有)サンワモータース","石川県金沢市梅田町ロ30-1"
"60180","(株)井上モータース","福井県福井市松本2丁目11-2"
"12875","能美農業協同組合","石川県能美市粟生町ヨ1"
"19131","丸一石油(株)","石川県金沢市戸水2丁目27"
"60660","細川商事(株)","石川県小松市佐美町亥116"
"13773","(有)MASAKI","石川県七尾市矢田新町ロ12-6"
"60839","(有)ジュニア","石川県金沢市示野町南52"
"60108","(有)オートフリークまえかわ","福井県福井市和田中2丁目2008"
"15502","(有)オートサービス上野","福井県あわら市北11-168-1"
"60126","(有)大野ダイハツ販売所","福井県大野市弥生町2-4"
"13751","(有)岩崎自工","福井県越前市広瀬町161-6-2"
"04144","岩先自動車(株)","福井県勝山市元町1丁目11-19"
"60827","(有)カー倶楽部","石川県小松市大領町ロ207"
"11130","(株)町川モータース","石川県白山市横町90-1"
"11992","(有)アクティブ・ワーク","福井県鯖江市五郎丸町279-1"
"60942","(有)南志見自動車工場","石川県輪島市里町4-10"
"17321","(株)ウスイモータース","福井県大野市有明町12-11"
"11120","ジェミニオート松任販売(株)","石川県白山市福留町603"
"60059","(有)ウイングオート","福井県福井市三郎丸4丁目502"
"04186","(株)丸伸ホンダ販売","石川県金沢市円光寺3丁目1-1"
"10247","(株)カークリエーター北陸","福井県あわら市井江葭73-35-7"
"60165","(有)カー・パレス・ユー","福井県小浜市遠敷7丁目110"
"13752","(株)ウエジマ","福井県越前市新町9-4-2"
"13743","(有)オートサービス橋本","福井県越前市岩本町2-110"
"13241","(有)エムズ・オート","福井県鯖江市小黒町1丁目3-25"
"11667","(有)オートショップ　フジイ","福井県丹生郡越前町気比庄45-13-8"
"41229","(株) ビーハイブ","埼玉県狭山市上赤坂291-1"
"41230","道南スズキ販売 (株)","北海道函館市石川町15-1"
"41231","(株) サークルエム","愛知県岡崎市大樹寺2丁目1-8"
"41232","(株)進商事","広島県広島市東区戸坂桜東町11-22"
